,C_val,accuracy,algo_name,feature_selector,max_features,name,roc_auc,time,weights
1,0.01,0.8523702457920349,linearsvc,f_classif,1000,linearsvc__c=0.01,0.7654130674095246,1.031,default
2,0.1,0.8512074550943604,logistic,f_classif,1000,logistic__c=0.1,0.7428736320116202,0.666,default
3,0.1,0.8639937414703409,linearsvc,f_classif,1000,linearsvc__c=0.1,0.8427568420368875,1.984,default
4,1.0,0.86665085951393,logistic,f_classif,1000,logistic__c=1,0.8312497750693708,0.708,default
5,1.0,0.8839212307522641,linearsvc,f_classif,1000,linearsvc__c=1,0.8676421668444121,1.908,default
6,10.0,0.8859138969686109,logistic,f_classif,1000,logistic__c=10,0.8647710116982742,0.766,default
7,10.0,0.8867436346342068,linearsvc,f_classif,1000,linearsvc__c=10,0.8604976654923124,1.797,default
8,100.0,0.8890692160295556,logistic,f_classif,1000,logistic__c=100,0.8631651428815805,0.83,default
9,100.0,0.8849170813746708,linearsvc,f_classif,1000,linearsvc__c=100,0.8279923735064323,2.122,default
10,0.1,0.8520380198784135,SelectNoSentences,f_classif,1000,SelectNoSentences,0.5,0.453,default
11,0.1,0.8354316869080934,tree,f_classif,1000,tree,0.6352712278590116,9.706,default
12,0.1,0.8855829117326752,GaussianNb,f_classif,1000,GaussianNb,0.6656691313336933,2.532,default
13,0.1,0.8518720447746793,3nn,f_classif,1000,3nn,0.5428803953557092,99.481,default
0,0.01,0.8507092540770047,logistic,f_classif,2000,logistic__c=0.01,0.6612791170403275,1.819,default
1,0.01,0.8523702457920349,linearsvc,f_classif,2000,linearsvc__c=0.01,0.7788792057066105,2.203,default
2,0.1,0.8513735680511709,logistic,f_classif,2000,logistic__c=0.1,0.7535276251218791,1.765,default
3,0.1,0.8649900056519761,linearsvc,f_classif,2000,linearsvc__c=0.1,0.8590113395836779,3.283,default
4,1.0,0.8668175238830456,logistic,f_classif,2000,logistic__c=1,0.8493042747006132,1.806,default
5,1.0,0.8822607904495389,linearsvc,f_classif,2000,linearsvc__c=1,0.8707384095779618,3.026,default
6,10.0,0.8849187356115852,logistic,f_classif,2000,logistic__c=10,0.8733693095470138,1.859,default
7,10.0,0.8806004879998897,linearsvc,f_classif,2000,linearsvc__c=10,0.8422702743204618,2.668,default
8,100.0,0.8812650776802083,logistic,f_classif,2000,logistic__c=100,0.8525078338748855,1.94,default
9,100.0,0.8673169655780869,linearsvc,f_classif,2000,linearsvc__c=100,0.7910439799277273,2.718,default
10,0.1,0.8520380198784135,SelectNoSentences,f_classif,2000,SelectNoSentences,0.5,1.392,default
11,0.1,0.832607353083084,tree,f_classif,2000,tree,0.6262439737539219,29.175,default
12,0.1,0.8601759005252202,GaussianNb,f_classif,2000,GaussianNb,0.6313651693356533,5.644,default
13,0.1,0.8513739816103996,3nn,f_classif,2000,3nn,0.5273005807047532,258.39,default
0,0.01,0.8507092540770047,logistic,f_classif,3000,logistic__c=0.01,0.6633184649332551,2.834,default
1,0.01,0.8523702457920349,linearsvc,f_classif,3000,linearsvc__c=0.01,0.7833789428839182,3.095,default
2,0.1,0.8512074550943604,logistic,f_classif,3000,logistic__c=0.1,0.7572345237113649,2.844,default
3,0.1,0.8658207082891055,linearsvc,f_classif,3000,linearsvc__c=0.1,0.8611979499137407,4.548,default
4,1.0,0.8658211218483342,logistic,f_classif,3000,logistic__c=1,0.851892749877812,2.883,default
5,1.0,0.882095228905033,linearsvc,f_classif,3000,linearsvc__c=1,0.8660542129407615,4.21,default
6,10.0,0.88192884024207,logistic,f_classif,3000,logistic__c=10,0.8697051309588474,2.952,default
7,10.0,0.8716342482182491,linearsvc,f_classif,3000,linearsvc__c=10,0.8319934858061631,3.798,default
8,100.0,0.8789405991094691,logistic,f_classif,3000,logistic__c=100,0.8467934305659007,3.063,default
9,100.0,0.8545308170551825,linearsvc,f_classif,3000,linearsvc__c=100,0.790721806812759,3.683,default
10,0.1,0.8520380198784135,SelectNoSentences,f_classif,3000,SelectNoSentences,0.5,2.283,default
11,0.1,0.829453274699825,tree,f_classif,3000,tree,0.6219042000152039,59.535,default
12,0.1,0.8400824361395625,GaussianNb,f_classif,3000,GaussianNb,0.6166290474999332,8.609,default
13,0.1,0.851041479990626,3nn,f_classif,3000,3nn,0.536987177562749,469.382,default
0,0.01,0.8507092540770047,logistic,f_classif,4000,logistic__c=0.01,0.6636530699172571,3.808,default
1,0.01,0.8523702457920349,linearsvc,f_classif,4000,linearsvc__c=0.01,0.7832363096628648,4.082,default
2,0.1,0.8512074550943604,logistic,f_classif,4000,logistic__c=0.1,0.7571135154027434,3.814,default
3,0.1,0.8654886202285603,linearsvc,f_classif,4000,linearsvc__c=0.1,0.8590656985834982,5.642,default
4,1.0,0.866485160116348,logistic,f_classif,4000,logistic__c=1,0.8498670285199014,3.861,default
5,1.0,0.8840881708275321,linearsvc,f_classif,4000,linearsvc__c=1,0.8625977500515264,5.247,default
6,10.0,0.8825942570408458,logistic,f_classif,4000,logistic__c=10,0.8655464763936065,3.928,default
7,10.0,0.8714675838491335,linearsvc,f_classif,4000,linearsvc__c=10,0.8293052174850549,4.803,default
8,100.0,0.8771139079968571,logistic,f_classif,4000,logistic__c=100,0.8451949183626078,4.048,default
9,100.0,0.855195131029349,linearsvc,f_classif,4000,linearsvc__c=100,0.7974189916555099,4.766,default
10,0.1,0.8520380198784135,SelectNoSentences,f_classif,4000,SelectNoSentences,0.5,3.111,default
11,0.1,0.8282940681821314,tree,f_classif,4000,tree,0.6223165615466195,87.856,default
12,0.1,0.762528776829655,GaussianNb,f_classif,4000,GaussianNb,0.653120864321252,11.799,default
13,0.1,0.8522041328352241,3nn,f_classif,4000,3nn,0.5399224248673259,695.642,default
0,0.01,0.8507092540770047,logistic,f_classif,5000,logistic__c=0.01,0.663660696208097,4.761,default
1,0.01,0.8523702457920349,linearsvc,f_classif,5000,linearsvc__c=0.01,0.7825076653085951,5.047,default
2,0.1,0.8512074550943604,logistic,f_classif,5000,logistic__c=0.1,0.7566669270149255,4.753,default
3,0.1,0.8658207082891055,linearsvc,f_classif,5000,linearsvc__c=0.1,0.8559542752653876,6.783,default
4,1.0,0.8663189093064613,logistic,f_classif,5000,logistic__c=1,0.8472323130663664,4.797,default
5,1.0,0.8827596807322756,linearsvc,f_classif,5000,linearsvc__c=1,0.857031986738128,6.251,default
6,10.0,0.8820956424642616,logistic,f_classif,5000,logistic__c=10,0.859815204878424,4.876,default
7,10.0,0.8663190471595374,linearsvc,f_classif,5000,linearsvc__c=10,0.8218746963916999,5.86,default
8,100.0,0.87528666547194,logistic,f_classif,5000,logistic__c=100,0.839117491242319,4.968,default
9,100.0,0.852371762175873,linearsvc,f_classif,5000,linearsvc__c=100,0.7903228407714245,5.828,default
10,0.1,0.8520380198784135,SelectNoSentences,f_classif,5000,SelectNoSentences,0.5,3.86,default
11,0.1,0.8299520271294852,tree,f_classif,5000,tree,0.626639815498802,114.901,default
12,0.1,0.6693744227402434,GaussianNb,f_classif,5000,GaussianNb,0.6060544715010023,14.604,default
13,0.1,0.850211053059649,3nn,f_classif,5000,3nn,0.5525136364214192,921.066,default
